read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_864_IGHG2_12521,*,0.000000,0.000000,0,0,0
synth_t2_865_IGHG2_32818,*,0.000000,0.000000,0,0,0
synth_t2_866_IGHG2_557,*,0.000000,0.000000,0,0,0
synth_t2_867_IGHG2_9110,*,0.000000,0.000000,0,0,0
synth_t2_868_IGHG2_6499,*,0.000000,0.000000,0,0,0
synth_t2_869_IGHG2_19816,*,0.000000,0.000000,0,0,0
synth_t2_870_IGHG2_22016,*,0.000000,0.000000,0,0,0
synth_t2_871_IGHG2_13364,*,0.000000,0.000000,0,0,0
synth_t2_872_IGHG2_25515,*,0.000000,0.000000,0,0,0
synth_t2_873_IGHG2_14782,IGHG2,1.000000,0.000000,0,0,1
synth_t2_874_IGHG2_10789,*,0.000000,0.000000,0,0,0
synth_t2_875_IGHG2_2623,*,0.000000,0.000000,0,0,0
synth_t2_876_IGHG2_18644,IGHG2,1.000000,0.000000,0,0,1
synth_t2_877_IGHG2_4822,IGHG2,1.000000,0.000000,0,0,1
synth_t2_878_IGHG2_5537,*,0.000000,0.000000,0,0,0
synth_t2_879_IGHG2_11742,IGHG2,1.000000,0.000000,0,0,1
synth_t2_880_IGHG2_13921,*,0.000000,0.000000,0,0,0
synth_t2_881_IGHG2_5539,*,0.000000,0.000000,0,0,0
synth_t2_882_IGHG2_22879,*,0.000000,0.000000,0,0,0
synth_t2_883_IGHG2_18010,IGHG2,1.000000,0.000000,0,0,1
synth_t2_884_IGHG2_29283,*,0.000000,0.000000,0,0,0
synth_t2_885_IGHG2_577,IGHG3,1.000000,0.000000,0,0,1
synth_t2_886_IGHG2_30419,IGHG2,1.000000,0.000000,0,0,1
synth_t2_887_IGHG2_33274,IGHG2,1.000000,0.000000,0,0,1
synth_t2_888_IGHG2_11311,*,0.000000,0.000000,0,0,0
synth_t2_889_IGHG2_22669,*,0.000000,0.000000,0,0,0
synth_t2_890_IGHG2_31843,IGHG2,1.000000,0.000000,0,0,1
synth_t2_891_IGHG2_15293,IGHG2,1.000000,0.000000,0,0,1
synth_t2_892_IGHG2_25970,IGHG2,1.000000,0.000000,0,0,1
synth_t2_893_IGHG2_38229,*,0.000000,0.000000,0,0,0
synth_t2_894_IGHG2_7436,*,0.000000,0.000000,0,0,0
synth_t2_895_IGHG2_21363,IGHG2,1.000000,0.000000,0,0,1
synth_t2_896_IGHG2_16665,IGHGP,1.000000,0.000000,0,0,1
synth_t2_897_IGHG2_38665,*,0.000000,0.000000,0,0,0
synth_t2_898_IGHG2_34662,IGHG2,1.000000,0.000000,0,0,1
synth_t2_899_IGHG2_12258,IGHG2,1.000000,0.000000,0,0,1
synth_t2_900_IGHG2_15419,IGHG2,1.000000,0.000000,0,0,1
synth_t2_901_IGHG2_15402,IGHG2,1.000000,0.000000,0,0,1
synth_t2_902_IGHG2_25629,IGHG2,1.000000,0.000000,0,0,1
synth_t2_903_IGHG2_20860,*,0.000000,0.000000,0,0,0
synth_t2_904_IGHG2_36960,*,0.000000,0.000000,0,0,0
synth_t2_905_IGHG2_18843,IGHG2,1.000000,0.000000,0,0,1
synth_t2_906_IGHG2_32670,*,0.000000,0.000000,0,0,0
synth_t2_907_IGHG2_25439,IGHG2,1.000000,0.000000,0,0,1
synth_t2_908_IGHG2_9504,*,0.000000,0.000000,0,0,0
synth_t2_909_IGHG2_13529,IGHG2,1.000000,0.000000,0,0,1
synth_t2_910_IGHG2_19822,*,0.000000,0.000000,0,0,0
synth_t2_911_IGHG2_7344,*,0.000000,0.000000,0,0,0
synth_t2_912_IGHG2_28333,IGHG2,1.000000,0.000000,0,0,1
synth_t2_913_IGHG2_6168,*,0.000000,0.000000,0,0,0
synth_t2_914_IGHG2_37315,*,0.000000,0.000000,0,0,0
synth_t2_915_IGHG2_38001,*,0.000000,0.000000,0,0,0
synth_t2_916_IGHG2_35344,IGHG2,1.000000,0.000000,0,0,1
synth_t2_917_IGHG2_5035,IGHG2,1.000000,0.000000,0,0,1
synth_t2_918_IGHG2_25858,*,0.000000,0.000000,0,0,0
synth_t2_919_IGHG2_6869,IGHG2,1.000000,0.000000,0,0,1
synth_t2_920_IGHG2_14246,*,0.000000,0.000000,0,0,0
synth_t2_921_IGHG2_8254,IGHG2,1.000000,0.000000,0,0,1
synth_t2_922_IGHG2_24952,*,0.000000,0.000000,0,0,0
synth_t2_923_IGHG2_30385,IGHG3,1.000000,0.000000,0,0,1
synth_t2_924_IGHG2_9490,IGHG2,1.000000,0.000000,0,0,1
synth_t2_925_IGHG2_35721,IGHGP,1.000000,0.000000,0,0,1
synth_t2_926_IGHG2_26459,IGHG2,1.000000,0.000000,0,0,1
synth_t2_927_IGHG2_29338,*,0.000000,0.000000,0,0,0
synth_t2_928_IGHG2_11889,IGHG2,1.000000,0.000000,0,0,1
synth_t2_929_IGHG2_5453,*,0.000000,0.000000,0,0,0
synth_t2_930_IGHG2_24609,*,0.000000,0.000000,0,0,0
synth_t2_931_IGHG2_11955,*,0.000000,0.000000,0,0,0
synth_t2_932_IGHG2_32660,*,0.000000,0.000000,0,0,0
synth_t2_933_IGHG2_3490,*,0.000000,0.000000,0,0,0
synth_t2_934_IGHG2_30429,*,0.000000,0.000000,0,0,0
synth_t2_935_IGHG2_33523,IGHGP,1.000000,0.000000,0,0,1
synth_t2_936_IGHG2_30750,*,0.000000,0.000000,0,0,0
synth_t2_937_IGHG2_9107,*,0.000000,0.000000,0,0,0
synth_t2_938_IGHG2_35467,*,0.000000,0.000000,0,0,0
synth_t2_939_IGHG2_34760,*,0.000000,0.000000,0,0,0
synth_t2_940_IGHG2_6752,*,0.000000,0.000000,0,0,0
synth_t2_941_IGHG2_20663,IGHG2,1.000000,0.000000,0,0,1
synth_t2_942_IGHG2_27975,IGHG2,1.000000,0.000000,0,0,1
synth_t2_943_IGHG2_16209,IGHG2,1.000000,0.000000,0,0,1
synth_t2_944_IGHG2_14698,IGHG2,1.000000,0.000000,0,0,1
synth_t2_945_IGHG2_21818,*,0.000000,0.000000,0,0,0
synth_t2_946_IGHG2_17467,IGHG2,1.000000,0.000000,0,0,1
synth_t2_947_IGHG2_38040,IGHG2,1.000000,0.000000,0,0,1
synth_t2_948_IGHG2_764,*,0.000000,0.000000,0,0,0
synth_t2_949_IGHG2_21756,*,0.000000,0.000000,0,0,0
synth_t2_950_IGHG2_27370,IGHG2,1.000000,0.000000,0,0,1
synth_t2_951_IGHG2_10993,IGHG2,1.000000,0.000000,0,0,1
synth_t2_952_IGHG2_2202,*,0.000000,0.000000,0,0,0
synth_t2_953_IGHG2_17680,*,0.000000,0.000000,0,0,0
synth_t2_954_IGHG2_23909,IGHG2,1.000000,0.000000,0,0,1
synth_t2_955_IGHG2_10551,IGHG2,1.000000,0.000000,0,0,1
synth_t2_956_IGHG2_17646,IGHG2,1.000000,0.000000,0,0,1
synth_t2_957_IGHG2_25840,*,0.000000,0.000000,0,0,0
synth_t2_958_IGHG2_4950,*,0.000000,0.000000,0,0,0
synth_t2_959_IGHG2_36692,*,0.000000,0.000000,0,0,0
synth_t2_960_IGHG2_11468,*,0.000000,0.000000,0,0,0
synth_t2_961_IGHG2_5381,*,0.000000,0.000000,0,0,0
synth_t2_962_IGHG2_13606,*,0.000000,0.000000,0,0,0
synth_t2_963_IGHG2_945,IGHG2,1.000000,0.000000,0,0,1
synth_t2_964_IGHG2_31220,*,0.000000,0.000000,0,0,0
synth_t2_965_IGHG2_33948,IGHG2,1.000000,0.000000,0,0,1
synth_t2_966_IGHG2_13736,IGHG2,1.000000,0.000000,0,0,1
synth_t2_967_IGHG2_41053,IGHG2,1.000000,0.000000,0,0,1
synth_t2_968_IGHG2_2522,*,0.000000,0.000000,0,0,0
synth_t2_969_IGHG2_3666,*,0.000000,0.000000,0,0,0
synth_t2_970_IGHG2_8531,*,0.000000,0.000000,0,0,0
synth_t2_971_IGHG2_9577,IGHG2,1.000000,0.000000,0,0,1
synth_t2_972_IGHG2_17277,*,0.000000,0.000000,0,0,0
synth_t2_973_IGHG2_3907,IGHG2,1.000000,0.000000,0,0,1
synth_t2_974_IGHG2_1349,*,0.000000,0.000000,0,0,0
synth_t2_975_IGHG2_35725,IGHG2,1.000000,0.000000,0,0,1
synth_t2_976_IGHG2_34044,*,0.000000,0.000000,0,0,0
synth_t2_977_IGHG2_22242,*,0.000000,0.000000,0,0,0
synth_t2_978_IGHG2_25905,*,0.000000,0.000000,0,0,0
synth_t2_979_IGHG2_27894,*,0.000000,0.000000,0,0,0
synth_t2_980_IGHG2_16685,IGHG2,1.000000,0.000000,0,0,1
synth_t2_981_IGHG2_36345,*,0.000000,0.000000,0,0,0
synth_t2_982_IGHG2_21995,*,0.000000,0.000000,0,0,0
synth_t2_983_IGHG2_3105,*,0.000000,0.000000,0,0,0
synth_t2_984_IGHG2_6054,IGHG4,1.000000,0.000000,0,0,1
synth_t2_985_IGHG2_5661,IGHG2,1.000000,0.000000,0,0,1
synth_t2_986_IGHG2_6408,IGHG2,1.000000,0.000000,0,0,1
synth_t2_987_IGHG2_422,*,0.000000,0.000000,0,0,0
synth_t2_988_IGHG2_11390,IGHG2,1.000000,0.000000,0,0,1
synth_t2_989_IGHG2_19261,*,0.000000,0.000000,0,0,0
synth_t2_990_IGHG2_35350,IGHG2,1.000000,0.000000,0,0,1
synth_t2_991_IGHG2_10196,*,0.000000,0.000000,0,0,0
synth_t2_992_IGHG2_27492,*,0.000000,0.000000,0,0,0
synth_t2_993_IGHG2_21119,*,0.000000,0.000000,0,0,0
synth_t2_994_IGHG2_9305,*,0.000000,0.000000,0,0,0
synth_t2_995_IGHG2_6284,*,0.000000,0.000000,0,0,0
synth_t2_996_IGHG2_9293,*,0.000000,0.000000,0,0,0
synth_t2_997_IGHG2_20852,IGHG2,1.000000,0.000000,0,0,1
synth_t2_998_IGHG2_18120,IGHG2,1.000000,0.000000,0,0,1
synth_t2_999_IGHG2_24066,*,0.000000,0.000000,0,0,0
synth_t2_1000_IGHG2_25284,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1001_IGHG2_20130,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1002_IGHG2_35494,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1003_IGHG2_39775,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1004_IGHG2_30005,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1005_IGHG2_18037,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1006_IGHG2_32218,*,0.000000,0.000000,0,0,0
synth_t2_1007_IGHG2_37720,*,0.000000,0.000000,0,0,0
synth_t2_1008_IGHG2_7916,*,0.000000,0.000000,0,0,0
synth_t2_1009_IGHG2_18816,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1010_IGHG2_27537,*,0.000000,0.000000,0,0,0
synth_t2_1011_IGHG2_6751,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1012_IGHG2_11979,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1013_IGHG2_26164,*,0.000000,0.000000,0,0,0
synth_t2_1014_IGHG2_28309,*,0.000000,0.000000,0,0,0
synth_t2_1015_IGHG2_15305,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1016_IGHG2_22218,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1017_IGHG2_14090,*,0.000000,0.000000,0,0,0
synth_t2_1018_IGHG2_21369,*,0.000000,0.000000,0,0,0
synth_t2_1019_IGHG2_39109,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1020_IGHG2_455,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1021_IGHG2_5773,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1022_IGHG2_18778,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1023_IGHG2_6386,*,0.000000,0.000000,0,0,0
synth_t2_1024_IGHG2_2181,*,0.000000,0.000000,0,0,0
synth_t2_1025_IGHG2_6290,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1026_IGHG2_13971,*,0.000000,0.000000,0,0,0
synth_t2_1027_IGHG2_36489,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1028_IGHG2_12410,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1029_IGHG2_34407,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1030_IGHG2_30265,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1031_IGHG2_15789,*,0.000000,0.000000,0,0,0
synth_t2_1032_IGHG2_35219,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1033_IGHG2_38053,*,0.000000,0.000000,0,0,0
synth_t2_1034_IGHG2_15156,IGHG1,1.000000,0.000000,0,0,1
synth_t2_1035_IGHG2_32991,*,0.000000,0.000000,0,0,0
synth_t2_1036_IGHG2_40860,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1037_IGHG2_20208,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1038_IGHG2_13059,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1039_IGHG2_10886,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1040_IGHG2_3253,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1041_IGHG2_21399,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1042_IGHG2_30956,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1043_IGHG2_29029,*,0.000000,0.000000,0,0,0
synth_t2_1044_IGHG2_9595,*,0.000000,0.000000,0,0,0
synth_t2_1045_IGHG2_25948,*,0.000000,0.000000,0,0,0
synth_t2_1046_IGHG2_7209,*,0.000000,0.000000,0,0,0
synth_t2_1047_IGHG2_31519,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1048_IGHG2_18615,*,0.000000,0.000000,0,0,0
synth_t2_1049_IGHG2_38887,*,0.000000,0.000000,0,0,0
synth_t2_1050_IGHG2_527,*,0.000000,0.000000,0,0,0
synth_t2_1051_IGHG2_39398,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1052_IGHG2_9058,*,0.000000,0.000000,0,0,0
synth_t2_1053_IGHG2_39080,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1054_IGHG2_4841,*,0.000000,0.000000,0,0,0
synth_t2_1055_IGHG2_20312,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1056_IGHG2_10073,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1057_IGHG2_16024,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1058_IGHG2_13447,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1059_IGHG2_12653,*,0.000000,0.000000,0,0,0
synth_t2_1060_IGHG2_9590,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1061_IGHG2_34577,*,0.000000,0.000000,0,0,0
synth_t2_1062_IGHG2_31176,*,0.000000,0.000000,0,0,0
synth_t2_1063_IGHG2_14880,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1064_IGHG2_28890,IGHG1,1.000000,0.000000,0,0,1
synth_t2_1065_IGHG2_14194,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1066_IGHG2_8514,*,0.000000,0.000000,0,0,0
synth_t2_1067_IGHG2_13450,*,0.000000,0.000000,0,0,0
synth_t2_1068_IGHG2_19453,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1069_IGHG2_19025,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1070_IGHG2_37359,*,0.000000,0.000000,0,0,0
synth_t2_1071_IGHG2_37881,*,0.000000,0.000000,0,0,0
synth_t2_1072_IGHG2_35879,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1073_IGHG2_22681,*,0.000000,0.000000,0,0,0
synth_t2_1074_IGHG2_13371,*,0.000000,0.000000,0,0,0
synth_t2_1075_IGHG2_14073,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1076_IGHG2_2319,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1077_IGHG2_24862,*,0.000000,0.000000,0,0,0
synth_t2_1078_IGHG2_28059,*,0.000000,0.000000,0,0,0
synth_t2_1079_IGHG2_6190,*,0.000000,0.000000,0,0,0
synth_t2_1080_IGHG2_7039,*,0.000000,0.000000,0,0,0
synth_t2_1081_IGHG2_5434,*,0.000000,0.000000,0,0,0
synth_t2_1082_IGHG2_18084,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1083_IGHG2_1220,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1084_IGHG2_12741,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1085_IGHG2_31885,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1086_IGHG2_16134,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1087_IGHG2_37969,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1088_IGHG2_26521,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1089_IGHG2_16863,*,0.000000,0.000000,0,0,0
synth_t2_1090_IGHG2_26480,*,0.000000,0.000000,0,0,0
synth_t2_1091_IGHG2_8779,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1092_IGHG2_34418,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1093_IGHG2_2049,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1094_IGHG2_12174,*,0.000000,0.000000,0,0,0
synth_t2_1095_IGHG2_14345,*,0.000000,0.000000,0,0,0
synth_t2_1096_IGHG2_6266,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1097_IGHG2_25640,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1098_IGHG2_25064,*,0.000000,0.000000,0,0,0
synth_t2_1099_IGHG2_3597,*,0.000000,0.000000,0,0,0
synth_t2_1100_IGHG2_46,*,0.000000,0.000000,0,0,0
synth_t2_1101_IGHG2_7384,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1102_IGHG2_10642,*,0.000000,0.000000,0,0,0
synth_t2_1103_IGHG2_12125,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1104_IGHG2_36520,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1105_IGHG2_19814,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1106_IGHG2_9623,IGHG4,1.000000,0.000000,0,0,1
synth_t2_1107_IGHG2_30485,*,0.000000,0.000000,0,0,0
synth_t2_1108_IGHG2_32059,*,0.000000,0.000000,0,0,0
synth_t2_1109_IGHG2_33509,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1110_IGHG3_32371,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1111_IGHG3_22034,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1112_IGHG3_12806,*,0.000000,0.000000,0,0,0
synth_t2_1113_IGHG3_11721,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1114_IGHG3_15482,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1115_IGHG3_25979,*,0.000000,0.000000,0,0,0
synth_t2_1116_IGHG3_17758,*,0.000000,0.000000,0,0,0
synth_t2_1117_IGHG3_37472,*,0.000000,0.000000,0,0,0
synth_t2_1118_IGHG3_33905,*,0.000000,0.000000,0,0,0
synth_t2_1119_IGHG3_22209,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1120_IGHG3_5477,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1121_IGHG3_21592,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1122_IGHG3_7461,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1123_IGHG3_33806,*,0.000000,0.000000,0,0,0
synth_t2_1124_IGHG3_35229,*,0.000000,0.000000,0,0,0
synth_t2_1125_IGHG3_20148,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1126_IGHG3_24847,*,0.000000,0.000000,0,0,0
synth_t2_1127_IGHG3_30433,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1128_IGHG3_34331,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1129_IGHG3_13151,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1130_IGHG3_36372,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1131_IGHG3_37005,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1132_IGHG3_23638,*,0.000000,0.000000,0,0,0
synth_t2_1133_IGHG3_36844,*,0.000000,0.000000,0,0,0
synth_t2_1134_IGHG3_21669,*,0.000000,0.000000,0,0,0
synth_t2_1135_IGHG3_9837,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1136_IGHG3_29380,*,0.000000,0.000000,0,0,0
synth_t2_1137_IGHG3_26291,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1138_IGHG3_2779,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1139_IGHG3_18321,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1140_IGHG3_34215,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1141_IGHG3_38990,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1142_IGHG3_27159,*,0.000000,0.000000,0,0,0
synth_t2_1143_IGHG3_12123,*,0.000000,0.000000,0,0,0
synth_t2_1144_IGHG3_21194,*,0.000000,0.000000,0,0,0
synth_t2_1145_IGHG3_11176,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1146_IGHG3_5916,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1147_IGHG3_25706,*,0.000000,0.000000,0,0,0
synth_t2_1148_IGHG3_25000,*,0.000000,0.000000,0,0,0
synth_t2_1149_IGHG3_10449,*,0.000000,0.000000,0,0,0
synth_t2_1150_IGHG3_13279,*,0.000000,0.000000,0,0,0
synth_t2_1151_IGHG3_21641,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1152_IGHG3_25105,*,0.000000,0.000000,0,0,0
synth_t2_1153_IGHG3_10344,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1154_IGHG3_8312,*,0.000000,0.000000,0,0,0
synth_t2_1155_IGHG3_15374,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1156_IGHG3_15598,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1157_IGHG3_27370,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1158_IGHG3_30056,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1159_IGHG3_15689,*,0.000000,0.000000,0,0,0
synth_t2_1160_IGHG3_36386,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1161_IGHG3_31491,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1162_IGHG3_159,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1163_IGHG3_32592,*,0.000000,0.000000,0,0,0
synth_t2_1164_IGHG3_3914,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1165_IGHG3_14139,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1166_IGHG3_38393,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1167_IGHG3_28189,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1168_IGHG3_20896,*,0.000000,0.000000,0,0,0
synth_t2_1169_IGHG3_8001,*,0.000000,0.000000,0,0,0
synth_t2_1170_IGHG3_12343,*,0.000000,0.000000,0,0,0
synth_t2_1171_IGHG3_6186,*,0.000000,0.000000,0,0,0
synth_t2_1172_IGHG3_9481,*,0.000000,0.000000,0,0,0
synth_t2_1173_IGHG3_10195,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1174_IGHG3_16964,IGHGP,1.000000,0.000000,0,0,1
synth_t2_1175_IGHG3_5944,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1176_IGHG3_26168,*,0.000000,0.000000,0,0,0
synth_t2_1177_IGHG3_36228,*,0.000000,0.000000,0,0,0
synth_t2_1178_IGHG3_24594,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1179_IGHG3_24384,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1180_IGHG3_26751,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1181_IGHG3_5086,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1182_IGHG3_10842,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1183_IGHG3_27607,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1184_IGHG3_29568,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1185_IGHG3_23352,*,0.000000,0.000000,0,0,0
synth_t2_1186_IGHG3_38531,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1187_IGHG3_20224,*,0.000000,0.000000,0,0,0
synth_t2_1188_IGHG3_23700,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1189_IGHG3_13333,*,0.000000,0.000000,0,0,0
synth_t2_1190_IGHG3_17501,*,0.000000,0.000000,0,0,0
synth_t2_1191_IGHG3_31306,*,0.000000,0.000000,0,0,0
synth_t2_1192_IGHG3_11060,*,0.000000,0.000000,0,0,0
synth_t2_1193_IGHG3_10636,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1194_IGHG3_25362,*,0.000000,0.000000,0,0,0
synth_t2_1195_IGHG3_35933,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1196_IGHG3_39712,IGHG2,1.000000,0.000000,0,0,1
synth_t2_1197_IGHG3_29604,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1198_IGHG3_2347,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1199_IGHG3_23066,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1200_IGHG3_10333,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1201_IGHG3_31035,*,0.000000,0.000000,0,0,0
synth_t2_1202_IGHG3_31875,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1203_IGHG3_4544,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1204_IGHG3_4031,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1205_IGHG3_37856,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1206_IGHG3_35808,*,0.000000,0.000000,0,0,0
synth_t2_1207_IGHG3_10029,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1208_IGHG3_8775,*,0.000000,0.000000,0,0,0
synth_t2_1209_IGHG3_8411,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1210_IGHG3_2315,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1211_IGHG3_19300,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1212_IGHG3_11073,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1213_IGHG3_30738,*,0.000000,0.000000,0,0,0
synth_t2_1214_IGHG3_27989,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1215_IGHG3_5182,*,0.000000,0.000000,0,0,0
synth_t2_1216_IGHG3_1815,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1217_IGHG3_12712,*,0.000000,0.000000,0,0,0
synth_t2_1218_IGHG3_7725,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1219_IGHG3_30091,*,0.000000,0.000000,0,0,0
synth_t2_1220_IGHG3_35297,*,0.000000,0.000000,0,0,0
synth_t2_1221_IGHG3_21011,*,0.000000,0.000000,0,0,0
synth_t2_1222_IGHG3_29626,*,0.000000,0.000000,0,0,0
synth_t2_1223_IGHG3_10702,*,0.000000,0.000000,0,0,0
synth_t2_1224_IGHG3_16832,*,0.000000,0.000000,0,0,0
synth_t2_1225_IGHG3_21392,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1226_IGHG3_21749,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1227_IGHG3_28011,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1228_IGHG3_24149,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1229_IGHG3_3257,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1230_IGHG3_2942,IGHG3,1.000000,0.000000,0,0,1
synth_t2_1231_IGHG3_5483,*,0.000000,0.000000,0,0,0
synth_t2_1232_IGHG3_35607,*,0.000000,0.000000,0,0,0
synth_t2_1233_IGHG3_31969,*,0.000000,0.000000,0,0,0
