read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_2926_chr20_3387450,*,0.000000,0.000000,0,0,0
synth_t1_2927_chr20_457607,*,0.000000,0.000000,0,0,0
synth_t1_2928_chr20_4934854,*,0.000000,0.000000,0,0,0
synth_t1_2929_chr20_1814975,*,0.000000,0.000000,0,0,0
synth_t1_2930_chr20_2985555,*,0.000000,0.000000,0,0,0
synth_t1_2931_chr14_4681609,chr14,1.000000,0.000000,0,0,1
synth_t1_2932_chr14_3374025,chr14,1.000000,0.000000,0,0,1
synth_t1_2933_chr14_3471750,*,0.000000,0.000000,0,0,0
synth_t1_2934_chr14_310538,chr14,1.000000,0.000000,0,0,1
synth_t1_2935_chr20_2899417,*,0.000000,0.000000,0,0,0
synth_t1_2936_chr14_4285217,*,0.000000,0.000000,0,0,0
synth_t1_2937_chr14_4721987,chr14,1.000000,0.000000,0,0,1
synth_t1_2938_chr20_2737055,*,0.000000,0.000000,0,0,0
synth_t1_2939_chr20_1357897,chr20,1.000000,0.000000,0,0,1
synth_t1_2940_chr14_3014008,chr14,1.000000,0.000000,0,0,1
synth_t1_2941_chr20_3977768,chr20,1.000000,0.000000,0,0,1
synth_t1_2942_chr20_2585469,chr20,1.000000,0.000000,0,0,1
synth_t1_2943_chr20_717426,chr20,1.000000,0.000000,0,0,1
synth_t1_2944_chr20_3551527,*,0.000000,0.000000,0,0,0
synth_t1_2945_chr20_3365636,chr20,1.000000,0.000000,0,0,1
synth_t1_2946_chr14_2497086,chr14,1.000000,0.000000,0,0,1
synth_t1_2947_chr14_3954969,chr14,1.000000,0.000000,0,0,1
synth_t1_2948_chr20_3092281,*,0.000000,0.000000,0,0,0
synth_t1_2949_chr14_2437131,chr14,1.000000,0.000000,0,0,1
synth_t1_2950_chr14_2402113,*,0.000000,0.000000,0,0,0
synth_t1_2951_chr14_2074525,*,0.000000,0.000000,0,0,0
synth_t1_2952_chr14_3637616,chr14,1.000000,0.000000,0,0,1
synth_t1_2953_chr14_2081651,*,0.000000,0.000000,0,0,0
synth_t1_2954_chr14_3775726,chr14,1.000000,0.000000,0,0,1
synth_t1_2955_chr20_2898950,*,0.000000,0.000000,0,0,0
synth_t1_2956_chr14_2190485,*,0.000000,0.000000,0,0,0
synth_t1_2957_chr14_915971,chr14,1.000000,0.000000,0,0,1
synth_t1_2958_chr20_1863754,chr20,1.000000,0.000000,0,0,1
synth_t1_2959_chr20_2268873,*,0.000000,0.000000,0,0,0
synth_t1_2960_chr14_1619789,*,0.000000,0.000000,0,0,0
synth_t1_2961_chr20_4153026,*,0.000000,0.000000,0,0,0
synth_t1_2962_chr20_4127737,chr20,1.000000,0.000000,0,0,1
synth_t1_2963_chr20_2915304,*,0.000000,0.000000,0,0,0
synth_t1_2964_chr14_467732,chr14,1.000000,0.000000,0,0,1
synth_t1_2965_chr14_2738974,chr14,1.000000,0.000000,0,0,1
synth_t1_2966_chr14_739824,chr14,1.000000,0.000000,0,0,1
synth_t1_2967_chr14_3712870,*,0.000000,0.000000,0,0,0
synth_t1_2968_chr20_4011407,*,0.000000,0.000000,0,0,0
synth_t1_2969_chr14_2326494,*,0.000000,0.000000,0,0,0
synth_t1_2970_chr14_247170,*,0.000000,0.000000,0,0,0
synth_t1_2971_chr20_2134157,chr20,1.000000,0.000000,0,0,1
synth_t1_2972_chr14_3353697,chr14,1.000000,0.000000,0,0,1
synth_t1_2973_chr20_1999513,chr20,1.000000,0.000000,0,0,1
synth_t1_2974_chr20_843809,*,0.000000,0.000000,0,0,0
synth_t1_2975_chr14_2093254,*,0.000000,0.000000,0,0,0
synth_t1_2976_chr14_4049396,*,0.000000,0.000000,0,0,0
synth_t1_2977_chr20_2926897,chr20,1.000000,0.000000,0,0,1
synth_t1_2978_chr20_2505001,chr20,1.000000,0.000000,0,0,1
synth_t1_2979_chr20_1347317,chr20,1.000000,0.000000,0,0,1
synth_t1_2980_chr20_3471247,*,0.000000,0.000000,0,0,0
synth_t1_2981_chr20_1689887,*,0.000000,0.000000,0,0,0
synth_t1_2982_chr14_4665281,chr14,1.000000,0.000000,0,0,1
synth_t1_2983_chr14_2695652,*,0.000000,0.000000,0,0,0
synth_t1_2984_chr20_4328615,*,0.000000,0.000000,0,0,0
synth_t1_2985_chr20_4677380,*,0.000000,0.000000,0,0,0
synth_t1_2986_chr20_4573403,*,0.000000,0.000000,0,0,0
synth_t1_2987_chr14_2113376,chr14,1.000000,0.000000,0,0,1
synth_t1_2988_chr20_4941683,chr20,1.000000,0.000000,0,0,1
synth_t1_2989_chr20_4594288,*,0.000000,0.000000,0,0,0
synth_t1_2990_chr20_3876450,*,0.000000,0.000000,0,0,0
synth_t1_2991_chr14_901772,*,0.000000,0.000000,0,0,0
synth_t1_2992_chr20_2820222,*,0.000000,0.000000,0,0,0
synth_t1_2993_chr20_2538891,chr20,1.000000,0.000000,0,0,1
synth_t1_2994_chr14_3342180,chr14,1.000000,0.000000,0,0,1
synth_t1_2995_chr20_4326121,*,0.000000,0.000000,0,0,0
synth_t1_2996_chr14_3065213,chr14,1.000000,0.000000,0,0,1
synth_t1_2997_chr20_1432928,*,0.000000,0.000000,0,0,0
synth_t1_2998_chr20_3444314,*,0.000000,0.000000,0,0,0
synth_t1_2999_chr14_4316830,*,0.000000,0.000000,0,0,0
synth_t1_3000_chr14_2330921,chr14,1.000000,0.000000,0,0,1
synth_t1_3001_chr20_724766,*,0.000000,0.000000,0,0,0
synth_t1_3002_chr14_3981361,*,0.000000,0.000000,0,0,0
synth_t1_3003_chr14_1373741,chr14,1.000000,0.000000,0,0,1
synth_t1_3004_chr20_2968901,*,0.000000,0.000000,0,0,0
synth_t1_3005_chr20_3405246,chr20,1.000000,0.000000,0,0,1
synth_t1_3006_chr20_3395160,*,0.000000,0.000000,0,0,0
synth_t1_3007_chr20_2838872,*,0.000000,0.000000,0,0,0
synth_t1_3008_chr20_51915,*,0.000000,0.000000,0,0,0
synth_t1_3009_chr20_3437746,chr20,1.000000,0.000000,0,0,1
synth_t1_3010_chr20_3483292,*,0.000000,0.000000,0,0,0
synth_t1_3011_chr20_3883668,*,0.000000,0.000000,0,0,0
synth_t1_3012_chr14_4629729,*,0.000000,0.000000,0,0,0
synth_t1_3013_chr20_3973126,chr20,1.000000,0.000000,0,0,1
synth_t1_3014_chr20_2399146,chr20,1.000000,0.000000,0,0,1
synth_t1_3015_chr20_4528725,*,0.000000,0.000000,0,0,0
synth_t1_3016_chr20_2314072,chr20,1.000000,0.000000,0,0,1
synth_t1_3017_chr20_828837,*,0.000000,0.000000,0,0,0
synth_t1_3018_chr14_229958,*,0.000000,0.000000,0,0,0
synth_t1_3019_chr20_1786360,chr20,1.000000,0.000000,0,0,1
synth_t1_3020_chr20_659193,*,0.000000,0.000000,0,0,0
synth_t1_3021_chr20_3510908,*,0.000000,0.000000,0,0,0
synth_t1_3022_chr20_970399,chr20,1.000000,0.000000,0,0,1
synth_t1_3023_chr20_3041977,*,0.000000,0.000000,0,0,0
synth_t1_3024_chr20_489017,*,0.000000,0.000000,0,0,0
synth_t1_3025_chr14_2113572,chr14,1.000000,0.000000,0,0,1
synth_t1_3026_chr14_2316258,*,0.000000,0.000000,0,0,0
synth_t1_3027_chr14_3093248,chr14,1.000000,0.000000,0,0,1
synth_t1_3028_chr20_1276527,chr20,1.000000,0.000000,0,0,1
synth_t1_3029_chr14_223235,chr14,1.000000,0.000000,0,0,1
synth_t1_3030_chr20_3890782,*,0.000000,0.000000,0,0,0
synth_t1_3031_chr14_3847192,chr14,1.000000,0.000000,0,0,1
synth_t1_3032_chr20_3636192,chr20,1.000000,0.000000,0,0,1
synth_t1_3033_chr20_355817,chr20,1.000000,0.000000,0,0,1
synth_t1_3034_chr20_3626083,*,0.000000,0.000000,0,0,0
synth_t1_3035_chr14_204908,*,0.000000,0.000000,0,0,0
synth_t1_3036_chr20_3276973,chr20,1.000000,0.000000,0,0,1
synth_t1_3037_chr14_1113384,chr14,1.000000,0.000000,0,0,1
synth_t1_3038_chr20_4176297,chr20,1.000000,0.000000,0,0,1
synth_t1_3039_chr20_1503532,*,0.000000,0.000000,0,0,0
synth_t1_3040_chr14_4549581,*,0.000000,0.000000,0,0,0
synth_t1_3041_chr20_4718554,*,0.000000,0.000000,0,0,0
synth_t1_3042_chr20_766932,*,0.000000,0.000000,0,0,0
synth_t1_3043_chr20_4863581,*,0.000000,0.000000,0,0,0
synth_t1_3044_chr14_4078901,*,0.000000,0.000000,0,0,0
synth_t1_3045_chr20_2513542,*,0.000000,0.000000,0,0,0
synth_t1_3046_chr20_1923078,*,0.000000,0.000000,0,0,0
synth_t1_3047_chr20_2915537,chr20,1.000000,0.000000,0,0,1
synth_t1_3048_chr14_1972559,chr14,1.000000,0.000000,0,0,1
synth_t1_3049_chr14_1185907,*,0.000000,0.000000,0,0,0
synth_t1_3050_chr20_4790150,*,0.000000,0.000000,0,0,0
synth_t1_3051_chr20_2596734,*,0.000000,0.000000,0,0,0
synth_t1_3052_chr20_943826,*,0.000000,0.000000,0,0,0
synth_t1_3053_chr20_379270,chr20,1.000000,0.000000,0,0,1
synth_t1_3054_chr20_2598823,*,0.000000,0.000000,0,0,0
synth_t1_3055_chr14_3290548,chr14,1.000000,0.000000,0,0,1
synth_t1_3056_chr20_515086,chr20,1.000000,0.000000,0,0,1
synth_t1_3057_chr20_425809,*,0.000000,0.000000,0,0,0
synth_t1_3058_chr14_231067,chr14,1.000000,0.000000,0,0,1
synth_t1_3059_chr14_4743787,*,0.000000,0.000000,0,0,0
synth_t1_3060_chr20_3986769,chr20,1.000000,0.000000,0,0,1
synth_t1_3061_chr14_1874159,*,0.000000,0.000000,0,0,0
synth_t1_3062_chr20_3838035,*,0.000000,0.000000,0,0,0
synth_t1_3063_chr20_190805,*,0.000000,0.000000,0,0,0
synth_t1_3064_chr14_1674978,chr14,1.000000,0.000000,0,0,1
synth_t1_3065_chr20_4497926,chr20,1.000000,0.000000,0,0,1
synth_t1_3066_chr20_1098817,chr20,1.000000,0.000000,0,0,1
synth_t1_3067_chr20_3005637,*,0.000000,0.000000,0,0,0
synth_t1_3068_chr14_265012,*,0.000000,0.000000,0,0,0
synth_t1_3069_chr14_708161,chr14,1.000000,0.000000,0,0,1
synth_t1_3070_chr14_1111304,chr14,1.000000,0.000000,0,0,1
synth_t1_3071_chr14_686942,*,0.000000,0.000000,0,0,0
synth_t1_3072_chr14_986176,chr14,1.000000,0.000000,0,0,1
synth_t1_3073_chr20_3323126,chr20,1.000000,0.000000,0,0,1
synth_t1_3074_chr20_3083248,chr20,1.000000,0.000000,0,0,1
synth_t1_3075_chr20_344641,chr20,1.000000,0.000000,0,0,1
synth_t1_3076_chr14_760817,*,0.000000,0.000000,0,0,0
synth_t1_3077_chr20_4608341,chr20,1.000000,0.000000,0,0,1
synth_t1_3078_chr20_493781,chr20,1.000000,0.000000,0,0,1
synth_t1_3079_chr14_2877696,chr14,1.000000,0.000000,0,0,1
synth_t1_3080_chr14_3289110,chr14,1.000000,0.000000,0,0,1
synth_t1_3081_chr20_1460460,chr20,1.000000,0.000000,0,0,1
synth_t1_3082_chr14_4426326,chr14,1.000000,0.000000,0,0,1
synth_t1_3083_chr14_1292692,chr14,1.000000,0.000000,0,0,1
synth_t1_3084_chr14_2598066,chr14,1.000000,0.000000,0,0,1
synth_t1_3085_chr14_3892334,*,0.000000,0.000000,0,0,0
synth_t1_3086_chr20_3310017,chr20,1.000000,0.000000,0,0,1
synth_t1_3087_chr20_387854,chr20,1.000000,0.000000,0,0,1
synth_t1_3088_chr20_1848913,*,0.000000,0.000000,0,0,0
synth_t1_3089_chr14_2300490,chr14,1.000000,0.000000,0,0,1
synth_t1_3090_chr14_2896501,*,0.000000,0.000000,0,0,0
synth_t1_3091_chr20_2005522,*,0.000000,0.000000,0,0,0
synth_t1_3092_chr14_1948566,*,0.000000,0.000000,0,0,0
synth_t1_3093_chr14_3237881,*,0.000000,0.000000,0,0,0
synth_t1_3094_chr20_1254155,*,0.000000,0.000000,0,0,0
synth_t1_3095_chr14_2544389,chr14,1.000000,0.000000,0,0,1
synth_t1_3096_chr14_2322233,*,0.000000,0.000000,0,0,0
synth_t1_3097_chr20_2857577,*,0.000000,0.000000,0,0,0
synth_t1_3098_chr20_1273518,chr20,1.000000,0.000000,0,0,1
synth_t1_3099_chr14_1464691,chr14,1.000000,0.000000,0,0,1
synth_t1_3100_chr14_719097,*,0.000000,0.000000,0,0,0
synth_t1_3101_chr14_4718977,*,0.000000,0.000000,0,0,0
synth_t1_3102_chr14_3197999,*,0.000000,0.000000,0,0,0
synth_t1_3103_chr14_3947857,chr14,1.000000,0.000000,0,0,1
synth_t1_3104_chr14_3494555,chr14,1.000000,0.000000,0,0,1
synth_t1_3105_chr14_1226741,chr14,1.000000,0.000000,0,0,1
synth_t1_3106_chr20_3483322,*,0.000000,0.000000,0,0,0
synth_t1_3107_chr14_3279736,chr14,1.000000,0.000000,0,0,1
synth_t1_3108_chr14_4462290,chr14,1.000000,0.000000,0,0,1
synth_t1_3109_chr20_123191,chr20,1.000000,0.000000,0,0,1
synth_t1_3110_chr20_332238,*,0.000000,0.000000,0,0,0
synth_t1_3111_chr14_954344,*,0.000000,0.000000,0,0,0
synth_t1_3112_chr20_2307527,*,0.000000,0.000000,0,0,0
synth_t1_3113_chr14_4008876,*,0.000000,0.000000,0,0,0
synth_t1_3114_chr14_4023682,chr14,1.000000,0.000000,0,0,1
synth_t1_3115_chr20_1376365,chr20,1.000000,0.000000,0,0,1
synth_t1_3116_chr14_3150466,*,0.000000,0.000000,0,0,0
synth_t1_3117_chr20_3531356,*,0.000000,0.000000,0,0,0
synth_t1_3118_chr14_786277,chr14,1.000000,0.000000,0,0,1
synth_t1_3119_chr20_932061,*,0.000000,0.000000,0,0,0
synth_t1_3120_chr14_3124441,chr14,1.000000,0.000000,0,0,1
synth_t1_3121_chr20_927753,*,0.000000,0.000000,0,0,0
synth_t1_3122_chr20_2380590,chr20,1.000000,0.000000,0,0,1
synth_t1_3123_chr20_3913061,*,0.000000,0.000000,0,0,0
synth_t1_3124_chr20_2389366,chr20,1.000000,0.000000,0,0,1
synth_t1_3125_chr20_3701631,chr20,1.000000,0.000000,0,0,1
synth_t1_3126_chr20_4513473,chr20,1.000000,0.000000,0,0,1
synth_t1_3127_chr20_4661047,*,0.000000,0.000000,0,0,0
synth_t1_3128_chr14_2077487,chr14,1.000000,0.000000,0,0,1
synth_t1_3129_chr20_1169082,*,0.000000,0.000000,0,0,0
synth_t1_3130_chr20_628916,*,0.000000,0.000000,0,0,0
synth_t1_3131_chr14_1415987,chr14,1.000000,0.000000,0,0,1
synth_t1_3132_chr14_320328,chr14,1.000000,0.000000,0,0,1
synth_t1_3133_chr14_4506991,chr14,1.000000,0.000000,0,0,1
synth_t1_3134_chr20_1476800,chr20,1.000000,0.000000,0,0,1
synth_t1_3135_chr14_1701288,chr14,1.000000,0.000000,0,0,1
synth_t1_3136_chr20_2820760,chr20,1.000000,0.000000,0,0,1
synth_t1_3137_chr14_1493562,*,0.000000,0.000000,0,0,0
synth_t1_3138_chr14_4175566,chr14,1.000000,0.000000,0,0,1
synth_t1_3139_chr14_4367080,chr14,1.000000,0.000000,0,0,1
synth_t1_3140_chr20_2404600,*,0.000000,0.000000,0,0,0
synth_t1_3141_chr20_4129422,*,0.000000,0.000000,0,0,0
synth_t1_3142_chr14_216885,*,0.000000,0.000000,0,0,0
synth_t1_3143_chr14_3241811,*,0.000000,0.000000,0,0,0
synth_t1_3144_chr20_4616707,*,0.000000,0.000000,0,0,0
synth_t1_3145_chr14_3061306,chr14,1.000000,0.000000,0,0,1
synth_t1_3146_chr20_2100238,*,0.000000,0.000000,0,0,0
synth_t1_3147_chr14_4917227,*,0.000000,0.000000,0,0,0
synth_t1_3148_chr20_1997946,chr20,1.000000,0.000000,0,0,1
synth_t1_3149_chr20_4169683,chr20,1.000000,0.000000,0,0,1
synth_t1_3150_chr14_2559063,*,0.000000,0.000000,0,0,0
synth_t1_3151_chr14_2903198,*,0.000000,0.000000,0,0,0
synth_t1_3152_chr14_286911,chr14,1.000000,0.000000,0,0,1
synth_t1_3153_chr20_965457,chr20,1.000000,0.000000,0,0,1
synth_t1_3154_chr14_1160508,chr14,1.000000,0.000000,0,0,1
synth_t1_3155_chr20_3500363,chr20,1.000000,0.000000,0,0,1
synth_t1_3156_chr20_1922525,chr20,1.000000,0.000000,0,0,1
synth_t1_3157_chr14_1032986,chr14,1.000000,0.000000,0,0,1
synth_t1_3158_chr20_231361,chr20,1.000000,0.000000,0,0,1
synth_t1_3159_chr20_1112525,chr20,1.000000,0.000000,0,0,1
synth_t1_3160_chr14_3357878,*,0.000000,0.000000,0,0,0
synth_t1_3161_chr14_2316705,chr14,1.000000,0.000000,0,0,1
synth_t1_3162_chr20_902101,*,0.000000,0.000000,0,0,0
synth_t1_3163_chr20_791027,chr20,1.000000,0.000000,0,0,1
synth_t1_3164_chr14_1694023,*,0.000000,0.000000,0,0,0
synth_t1_3165_chr20_1672860,chr20,1.000000,0.000000,0,0,1
synth_t1_3166_chr20_2334479,*,0.000000,0.000000,0,0,0
synth_t1_3167_chr14_1923632,chr14,1.000000,0.000000,0,0,1
synth_t1_3168_chr20_405049,chr20,1.000000,0.000000,0,0,1
synth_t1_3169_chr20_2821172,*,0.000000,0.000000,0,0,0
synth_t1_3170_chr20_3289168,chr20,1.000000,0.000000,0,0,1
synth_t1_3171_chr20_3745927,*,0.000000,0.000000,0,0,0
synth_t1_3172_chr14_4987977,*,0.000000,0.000000,0,0,0
synth_t1_3173_chr20_1893853,chr20,1.000000,0.000000,0,0,1
synth_t1_3174_chr20_20500,*,0.000000,0.000000,0,0,0
synth_t1_3175_chr20_3983264,*,0.000000,0.000000,0,0,0
synth_t1_3176_chr20_4888794,chr20,1.000000,0.000000,0,0,1
synth_t1_3177_chr14_1846943,*,0.000000,0.000000,0,0,0
synth_t1_3178_chr20_2084195,*,0.000000,0.000000,0,0,0
synth_t1_3179_chr14_3080606,*,0.000000,0.000000,0,0,0
synth_t1_3180_chr14_4961869,*,0.000000,0.000000,0,0,0
synth_t1_3181_chr14_1219613,*,0.000000,0.000000,0,0,0
synth_t1_3182_chr14_947396,chr14,1.000000,0.000000,0,0,1
synth_t1_3183_chr14_1700937,*,0.000000,0.000000,0,0,0
synth_t1_3184_chr20_2779110,chr20,1.000000,0.000000,0,0,1
synth_t1_3185_chr14_2456066,chr14,1.000000,0.000000,0,0,1
synth_t1_3186_chr14_1083001,chr14,1.000000,0.000000,0,0,1
synth_t1_3187_chr20_2651749,chr20,1.000000,0.000000,0,0,1
synth_t1_3188_chr14_754902,*,0.000000,0.000000,0,0,0
synth_t1_3189_chr14_2365781,chr14,1.000000,0.000000,0,0,1
synth_t1_3190_chr14_3489899,*,0.000000,0.000000,0,0,0
synth_t1_3191_chr14_1762905,chr14,1.000000,0.000000,0,0,1
synth_t1_3192_chr14_15714,*,0.000000,0.000000,0,0,0
synth_t1_3193_chr14_1391962,*,0.000000,0.000000,0,0,0
synth_t1_3194_chr20_3634077,chr20,1.000000,0.000000,0,0,1
synth_t1_3195_chr14_2270105,chr14,1.000000,0.000000,0,0,1
synth_t1_3196_chr20_1399578,chr20,1.000000,0.000000,0,0,1
synth_t1_3197_chr20_2857504,*,0.000000,0.000000,0,0,0
synth_t1_3198_chr20_260296,chr20,1.000000,0.000000,0,0,1
synth_t1_3199_chr14_4016537,*,0.000000,0.000000,0,0,0
synth_t1_3200_chr20_4392205,chr20,1.000000,0.000000,0,0,1
synth_t1_3201_chr14_2015332,chr14,1.000000,0.000000,0,0,1
synth_t1_3202_chr14_4311948,*,0.000000,0.000000,0,0,0
synth_t1_3203_chr20_98845,*,0.000000,0.000000,0,0,0
synth_t1_3204_chr14_4172529,*,0.000000,0.000000,0,0,0
synth_t1_3205_chr14_505894,chr14,1.000000,0.000000,0,0,1
synth_t1_3206_chr14_1031893,*,0.000000,0.000000,0,0,0
synth_t1_3207_chr20_4640088,*,0.000000,0.000000,0,0,0
synth_t1_3208_chr20_1512245,*,0.000000,0.000000,0,0,0
synth_t1_3209_chr20_1646717,chr20,1.000000,0.000000,0,0,1
synth_t1_3210_chr20_4118249,*,0.000000,0.000000,0,0,0
synth_t1_3211_chr20_3073008,chr20,1.000000,0.000000,0,0,1
synth_t1_3212_chr14_1144882,*,0.000000,0.000000,0,0,0
synth_t1_3213_chr14_399303,chr14,1.000000,0.000000,0,0,1
synth_t1_3214_chr14_4728882,*,0.000000,0.000000,0,0,0
synth_t1_3215_chr14_4699453,chr14,1.000000,0.000000,0,0,1
synth_t1_3216_chr20_3940709,*,0.000000,0.000000,0,0,0
synth_t1_3217_chr14_1282210,chr14,1.000000,0.000000,0,0,1
synth_t1_3218_chr20_2462389,chr20,1.000000,0.000000,0,0,1
synth_t1_3219_chr14_2848075,*,0.000000,0.000000,0,0,0
synth_t1_3220_chr14_1429103,*,0.000000,0.000000,0,0,0
synth_t1_3221_chr20_3564975,*,0.000000,0.000000,0,0,0
synth_t1_3222_chr20_2964806,chr20,1.000000,0.000000,0,0,1
synth_t1_3223_chr20_578822,*,0.000000,0.000000,0,0,0
synth_t1_3224_chr14_4425809,chr14,1.000000,0.000000,0,0,1
synth_t1_3225_chr20_362802,*,0.000000,0.000000,0,0,0
synth_t1_3226_chr14_1837117,chr14,1.000000,0.000000,0,0,1
synth_t1_3227_chr14_4391197,chr14,1.000000,0.000000,0,0,1
synth_t1_3228_chr14_4889796,*,0.000000,0.000000,0,0,0
synth_t1_3229_chr14_1608539,chr14,1.000000,0.000000,0,0,1
synth_t1_3230_chr14_688028,chr14,1.000000,0.000000,0,0,1
synth_t1_3231_chr14_2890886,chr14,1.000000,0.000000,0,0,1
synth_t1_3232_chr14_2670726,*,0.000000,0.000000,0,0,0
synth_t1_3233_chr14_2319476,*,0.000000,0.000000,0,0,0
synth_t1_3234_chr14_1061555,*,0.000000,0.000000,0,0,0
synth_t1_3235_chr20_4049150,*,0.000000,0.000000,0,0,0
synth_t1_3236_chr20_2955431,chr20,1.000000,0.000000,0,0,1
synth_t1_3237_chr20_811383,chr20,1.000000,0.000000,0,0,1
synth_t1_3238_chr20_784322,chr20,1.000000,0.000000,0,0,1
synth_t1_3239_chr14_4420146,*,0.000000,0.000000,0,0,0
synth_t1_3240_chr20_855024,*,0.000000,0.000000,0,0,0
synth_t1_3241_chr20_341352,chr20,1.000000,0.000000,0,0,1
synth_t1_3242_chr20_2585014,*,0.000000,0.000000,0,0,0
synth_t1_3243_chr14_4223285,chr14,1.000000,0.000000,0,0,1
synth_t1_3244_chr14_1430149,chr14,1.000000,0.000000,0,0,1
synth_t1_3245_chr14_1519383,*,0.000000,0.000000,0,0,0
synth_t1_3246_chr14_4575729,chr14,1.000000,0.000000,0,0,1
synth_t1_3247_chr14_4527998,*,0.000000,0.000000,0,0,0
synth_t1_3248_chr20_657520,chr20,1.000000,0.000000,0,0,1
synth_t1_3249_chr14_4077605,*,0.000000,0.000000,0,0,0
synth_t1_3250_chr20_4316891,chr20,1.000000,0.000000,0,0,1
synth_t1_3251_chr20_1591890,*,0.000000,0.000000,0,0,0
synth_t1_3252_chr14_2165818,*,0.000000,0.000000,0,0,0
synth_t1_3253_chr14_1214371,*,0.000000,0.000000,0,0,0
synth_t1_3254_chr14_3830943,chr14,1.000000,0.000000,0,0,1
synth_t1_3255_chr14_212197,chr14,1.000000,0.000000,0,0,1
synth_t1_3256_chr14_1273326,chr14,1.000000,0.000000,0,0,1
synth_t1_3257_chr20_2852263,chr20,1.000000,0.000000,0,0,1
synth_t1_3258_chr20_4612517,*,0.000000,0.000000,0,0,0
synth_t1_3259_chr14_2292013,*,0.000000,0.000000,0,0,0
synth_t1_3260_chr20_3958647,*,0.000000,0.000000,0,0,0
synth_t1_3261_chr14_2760769,chr14,1.000000,0.000000,0,0,1
synth_t1_3262_chr14_2453067,*,0.000000,0.000000,0,0,0
synth_t1_3263_chr14_4859157,*,0.000000,0.000000,0,0,0
synth_t1_3264_chr14_3174785,*,0.000000,0.000000,0,0,0
synth_t1_3265_chr14_1654548,chr14,1.000000,0.000000,0,0,1
synth_t1_3266_chr20_2947571,chr20,1.000000,0.000000,0,0,1
synth_t1_3267_chr14_367726,chr14,1.000000,0.000000,0,0,1
synth_t1_3268_chr20_2527734,chr20,1.000000,0.000000,0,0,1
synth_t1_3269_chr20_1702156,chr20,1.000000,0.000000,0,0,1
synth_t1_3270_chr14_4750417,chr14,1.000000,0.000000,0,0,1
synth_t1_3271_chr20_2433391,*,0.000000,0.000000,0,0,0
synth_t1_3272_chr20_4951618,*,0.000000,0.000000,0,0,0
synth_t1_3273_chr14_2937706,chr14,1.000000,0.000000,0,0,1
synth_t1_3274_chr14_2211322,*,0.000000,0.000000,0,0,0
synth_t1_3275_chr14_1130017,chr14,1.000000,0.000000,0,0,1
synth_t1_3276_chr20_865585,*,0.000000,0.000000,0,0,0
synth_t1_3277_chr20_448647,*,0.000000,0.000000,0,0,0
synth_t1_3278_chr14_3458407,chr14,1.000000,0.000000,0,0,1
synth_t1_3279_chr14_25734,chr14,1.000000,0.000000,0,0,1
synth_t1_3280_chr14_1879180,*,0.000000,0.000000,0,0,0
synth_t1_3281_chr14_310417,chr14,1.000000,0.000000,0,0,1
synth_t1_3282_chr14_4085681,chr14,1.000000,0.000000,0,0,1
synth_t1_3283_chr14_949138,chr14,1.000000,0.000000,0,0,1
synth_t1_3284_chr14_3625121,*,0.000000,0.000000,0,0,0
synth_t1_3285_chr20_3831412,*,0.000000,0.000000,0,0,0
synth_t1_3286_chr14_2155513,chr14,1.000000,0.000000,0,0,1
synth_t1_3287_chr20_2680164,chr20,1.000000,0.000000,0,0,1
synth_t1_3288_chr20_4792659,chr20,1.000000,0.000000,0,0,1
synth_t1_3289_chr14_3691217,chr14,1.000000,0.000000,0,0,1
synth_t1_3290_chr14_2745205,chr14,1.000000,0.000000,0,0,1
synth_t1_3291_chr20_1830908,chr20,1.000000,0.000000,0,0,1
synth_t1_3292_chr20_4781744,*,0.000000,0.000000,0,0,0
synth_t1_3293_chr20_4252780,*,0.000000,0.000000,0,0,0
synth_t1_3294_chr14_3503910,chr14,1.000000,0.000000,0,0,1
synth_t1_3295_chr20_722332,chr20,1.000000,0.000000,0,0,1
synth_t1_3296_chr14_3440387,chr14,1.000000,0.000000,0,0,1
synth_t1_3297_chr14_3425133,*,0.000000,0.000000,0,0,0
synth_t1_3298_chr20_1738081,chr20,1.000000,0.000000,0,0,1
synth_t1_3299_chr20_3243266,chr20,1.000000,0.000000,0,0,1
synth_t1_3300_chr20_2166837,*,0.000000,0.000000,0,0,0
synth_t1_3301_chr20_3604654,chr20,1.000000,0.000000,0,0,1
synth_t1_3302_chr14_3919347,*,0.000000,0.000000,0,0,0
synth_t1_3303_chr14_1722851,*,0.000000,0.000000,0,0,0
synth_t1_3304_chr20_2782983,chr20,1.000000,0.000000,0,0,1
synth_t1_3305_chr14_609286,chr14,1.000000,0.000000,0,0,1
synth_t1_3306_chr14_1304185,chr14,1.000000,0.000000,0,0,1
synth_t1_3307_chr20_4212516,*,0.000000,0.000000,0,0,0
synth_t1_3308_chr14_4785248,*,0.000000,0.000000,0,0,0
synth_t1_3309_chr20_3998837,*,0.000000,0.000000,0,0,0
synth_t1_3310_chr14_1735284,*,0.000000,0.000000,0,0,0
synth_t1_3311_chr14_3165759,chr14,1.000000,0.000000,0,0,1
synth_t1_3312_chr20_3474772,*,0.000000,0.000000,0,0,0
synth_t1_3313_chr14_279043,*,0.000000,0.000000,0,0,0
synth_t1_3314_chr20_4722496,*,0.000000,0.000000,0,0,0
synth_t1_3315_chr14_321726,*,0.000000,0.000000,0,0,0
